Price,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels
18503,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2.4,107000 km,4.0,Tiptronic,Front
15367,TOYOTA,Prius C,2012,Hatchback,No,Hybrid,1.5,164000 km,4.0,Variator,Front
25889,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.6,113000 km,4.0,Automatic,Front
16621,HYUNDAI,Sonata,2011,Sedan,No,Petrol,2.4,120000 km,4.0,Tiptronic,Front
34240,HYUNDAI,Tucson,2014,Jeep,Yes,Diesel,2,119401 km,4.0,Automatic,Front
13485,VOLKSWAGEN,Caddy,2008,Goods wagon,No,Diesel,2,218000 km,4.0,Manual,Front
470,AUDI,Q5,2012,Jeep,Yes,Petrol,2,340106 km,4.0,Automatic,4x4
941,BUICK,Century,2019,Sedan,Yes,Petrol,2.5,2642 km,4.0,Automatic,4x4
20385,TOYOTA,Prius,2013,Sedan,No,Hybrid,1.8,150400 km,4.0,Automatic,Front
37125,HYUNDAI,H1,2017,Universal,Yes,Diesel,2.5,168645 km,4.0,Automatic,Front
13485,FORD,Focus,2014,Sedan,Yes,Petrol,2,43000 km,4.0,Automatic,Front
392,TOYOTA,Prius,2011,Jeep,Yes,Hybrid,1.8,146184 km,4.0,Automatic,Front
30966,HONDA,Civic,2014,Sedan,Yes,Petrol,1.8,76989 km,4.0,Automatic,Front
49751,HYUNDAI,Sonata,2016,Sedan,Yes,Petrol,2,106000 km,4.0,Automatic,Front
13172,TOYOTA,Aqua,2013,Hatchback,No,Hybrid,1.5,185000 km,4.0,Variator,Front
15681,TOYOTA,Land Cruiser,1993,Jeep,Yes,Diesel,4.2,126000 km,6.0,Manual,4x4
6899,OPEL,Astra,2000,Hatchback,Yes,Petrol,1.6,111111 km,4.0,Manual,Front
15053,BMW,X5,2000,Jeep,Yes,Petrol,4.4,250000 km,8.0,Tiptronic,4x4
627,HYUNDAI,Elantra,2011,Jeep,Yes,Petrol,1.8,172502 km,4.0,Automatic,Front
627,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Diesel,3.5,318285 km,6.0,Automatic,4x4
5331,OPEL,Corsa,2000,Sedan,No,Petrol,1.2,0 km,4.0,Manual,Front
11290,HYUNDAI,Genesis,2009,Coupe,Yes,Petrol,2,139448 km,4.0,Automatic,Front
549,MERCEDES-BENZ,ML 350,2011,Jeep,Yes,Diesel,3,251120 km,6.0,Automatic,4x4
5645,OPEL,Astra,1998,Hatchback,No,Petrol,1.6,211000 km,4.0,Manual,Front
20698,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.4,198400 km,4.0,Automatic,Front
1254,TOYOTA,Highlander,2005,Jeep,Yes,Petrol,3.3,244283 km,6.0,Automatic,Front
12432,CHEVROLET,Cruze,2013,Sedan,Yes,Petrol,1.8,114335 km,4.0,Automatic,Front
10976,NISSAN,Tiida,2009,Hatchback,No,Petrol,1.5,106000 km,4.0,Variator,Front
25889,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2,94131 km,4.0,Automatic,Front
3136,TOYOTA,Camry,2014,Sedan,Yes,Petrol,2.5,55811 km,4.0,Automatic,Front
10945,HYUNDAI,H1,2009,Minivan,Yes,Diesel,2.5,85678 km,4.0,Automatic,Front
51746,LEXUS,GX 460,2010,Jeep,Yes,Petrol,4.6,220000 km,8.0,Tiptronic,4x4
25089,VOLKSWAGEN,Tiguan,2012,Jeep,Yes,Petrol,2,98000 km,4.0,Tiptronic,4x4
14113,CHEVROLET,Orlando,2017,Jeep,Yes,Petrol,2,27992 km,4.0,Automatic,Front
6583,CHEVROLET,Captiva,2009,Jeep,Yes,Diesel,2,51480 km,4.0,Automatic,Front
392,NISSAN,Maxima,2001,Sedan,Yes,Petrol,3,434514 km,6.0,Automatic,Front
22580,CHRYSLER,300 LIMITED,2011,Sedan,Yes,Petrol,3.6,130000 km,6.0,Tiptronic,Rear
24775,MERCEDES-BENZ,CLS 55 AMG,2006,Sedan,Yes,Petrol,5.5,180000 km,8.0,Tiptronic,Rear
51746,BMW,535 I,2014,Sedan,Yes,Petrol,3.0 Turbo,53065 km,6.0,Tiptronic,Rear
392,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,267165 km,4.0,Automatic,Front
18211,HYUNDAI,I30,2014,Hatchback,Yes,Diesel,1.6,208791 km,4.0,Automatic,Front
8311,DODGE,Caliber,2009,Sedan,No,Petrol,2,240000 km,4.0,Automatic,Front
54568,LEXUS,GX 470,2013,Jeep,Yes,Petrol,4.6,202651 km,8.0,Automatic,4x4
251,TOYOTA,Camry,2019,Jeep,Yes,Hybrid,2.5,56834 km,4.0,Automatic,Front
29479,TOYOTA,Highlander,2012,Jeep,Yes,Hybrid,3.5,205250 km,6.0,Automatic,4x4
10976,TOYOTA,Prius,2006,Hatchback,Yes,Hybrid,1.5,168000 km,4.0,Variator,Front
10663,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,343047 km,4.0,Automatic,Front
3293,NISSAN,Juke,2013,Jeep,Yes,Petrol,1.6,153888 km,4.0,Automatic,4x4
627,VOLKSWAGEN,Jetta,2013,Sedan,Yes,Diesel,2,142515 km,4.0,Automatic,Front
26030,HYUNDAI,Tucson,2014,Jeep,Yes,Petrol,2.4,70000 km,4.0,Tiptronic,4x4
251,CHEVROLET,Cruze,2016,Sedan,Yes,Petrol,1.4,133346 km,4.0,Automatic,Front
6899,OPEL,Astra,1998,Universal,No,CNG,1.6,256000 km,4.0,Manual,Front
14113,VOLKSWAGEN,Passat 2.0 tfsi,2007,Sedan,Yes,Petrol,2.0 Turbo,197548 km,4.0,Automatic,Front
627,MERCEDES-BENZ,C 300,2013,Sedan,Yes,Petrol,3.5,105014 km,6.0,Automatic,4x4
15681,HYUNDAI,Elantra,2013,Sedan,No,Petrol,1.8,131638 km,4.0,Automatic,Front
7840,NISSAN,Teana,2005,Sedan,No,Petrol,2.4,74400 km,6.0,Automatic,Front
15681,HYUNDAI,Sonata,2013,Sedan,Yes,LPG,2,113000 km,4.0,Tiptronic,Front
5488,TOYOTA,Vitz,2000,Hatchback,Yes,Petrol,1,0 km,4.0,Automatic,Front
59586,BMW,X5,2015,Jeep,Yes,Petrol,3,143000 km,6.0,Tiptronic,4x4
6586,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,272781 km,4.0,Automatic,Front
21482,TOYOTA,Prius,2013,Sedan,No,Hybrid,1.8,123000 km,4.0,Automatic,Front
16621,TOYOTA,Prius,2010,Hatchback,No,Hybrid,1.8,120000 km,4.0,Automatic,Front
10349,TOYOTA,Aqua,2013,Hatchback,No,Hybrid,1.5,77000 km,4.0,Automatic,Front
4704,OPEL,Astra,1998,Sedan,No,Petrol,1.6,11111 km,4.0,Manual,Front
250,TOYOTA,Land Cruiser Prado,2015,Jeep,No,Diesel,3,80000 km,4.0,Automatic,4x4
14909,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,283593 km,4.0,Automatic,Front
3763,OPEL,Vectra,1997,Goods wagon,No,Petrol,1.6,111111 km,4.0,Manual,Front
21326,TOYOTA,Camry,2012,Sedan,Yes,Petrol,2.5,12300 km,4.0,Tiptronic,Front
20266,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,106400 km,4.0,Automatic,Front
57108,SSANGYONG,REXTON,2016,Jeep,Yes,Diesel,2.2,55510 km,4.0,Automatic,Front
27598,TOYOTA,Land Cruiser,2002,Jeep,Yes,Petrol,4.7,196000 km,8.0,Automatic,4x4
2744,HYUNDAI,Sonata,2013,Sedan,Yes,Hybrid,2.4,126690 km,4.0,Automatic,Front
10036,MITSUBISHI,Montero,2000,Jeep,Yes,CNG,3.5,22300 km,6.0,Tiptronic,4x4
5018,CHEVROLET,Captiva,2007,Jeep,Yes,Diesel,2,54647 km,4.0,Automatic,Front
11604,CHEVROLET,Spark,2016,Sedan,Yes,Petrol,1,33492 km,4.0,Automatic,Front
78,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Petrol,3.5,242685 km,6.0,Automatic,4x4
6429,AUDI,RS6,2017,Sedan,Yes,Petrol,4,34483 km,8.0,Automatic,4x4
16621,BMW,X5,2014,Jeep,Yes,Diesel,3,110715 km,6.0,Automatic,4x4
17634,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2,149800 km,4.0,Automatic,Front
17562,VOLKSWAGEN,Jetta SPORT,2015,Sedan,Yes,Petrol,1.8 Turbo,59661 km,4.0,Automatic,Front
7840,OPEL,Astra H,2005,Hatchback,No,Diesel,1.7 Turbo,0 km,4.0,Manual,Front
9252,HYUNDAI,Accent,2012,Hatchback,Yes,Diesel,1.6,64160 km,4.0,Automatic,Front
5331,LAND ROVER,Freelander,1999,Jeep,No,Petrol,1.8,204000 km,4.0,Manual,4x4
7527,UAZ,31514,1957,Jeep,No,Petrol,2,0 km,4.0,Manual,4x4
627,MAZDA,CX-9,2019,Jeep,Yes,Petrol,2.5,14186 km,4.0,Automatic,Front
8467,RENAULT,Megane,2005,Goods wagon,No,Petrol,1.6,111111 km,4.0,Manual,Front
706,AUDI,A4,2014,Sedan,Yes,Petrol,2,162032 km,4.0,Automatic,Front
28225,BMW,528,2011,Sedan,Yes,Petrol,2.0 Turbo,200000 km,4.0,Tiptronic,4x4
13771,HYUNDAI,Elantra,2009,Sedan,Yes,Petrol,1.6,99110 km,4.0,Automatic,Front
1490,LEXUS,CT 200h,2012,Hatchback,Yes,Hybrid,1.8,174106 km,4.0,Automatic,Front
120,MERCEDES-BENZ,E 320,2003,Sedan,Yes,Petrol,3.2,130000 km,6.0,Tiptronic,Rear
7213,NISSAN,Tiida,2006,Hatchback,No,Petrol,1.5,230000 km,4.0,Variator,Front
17876,KIA,Forte,2012,Sedan,No,Petrol,2.4,92800 km,4.0,Tiptronic,Front
2979,VOLKSWAGEN,Polo,1997,Hatchback,No,Petrol,1.6,212000 km,4.0,Automatic,Front
6899,TOYOTA,Fun Cargo,2004,Universal,No,Petrol,1.5,150000 km,4.0,Automatic,4x4
20385,TOYOTA,Camry,2012,Sedan,No,Petrol,2.5,10000 km,6.0,Tiptronic,Front
282,LEXUS,GX 470,2008,Jeep,Yes,Petrol,4.7,218126 km,8.0,Automatic,4x4
38445,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,180000 km,4.0,Automatic,Front
26030,MINI,Countryman,2013,Jeep,Yes,Petrol,1.6 Turbo,140000 km,4.0,Automatic,4x4
5018,TOYOTA,Highlander,2015,Jeep,Yes,Hybrid,3.5,73954 km,6.0,Automatic,4x4
43360,FORD,Explorer,2013,Jeep,Yes,Petrol,3.5,106604 km,4.0,Automatic,Front
43278,MERCEDES-BENZ,Vito,2014,Minivan,No,Diesel,2.2 Turbo,140000 km,4.0,Tiptronic,Rear
125,TOYOTA,Tundra,2013,Coupe,Yes,Petrol,5.7,234683 km,8.0,Automatic,Rear
45044,CHEVROLET,Captiva,2016,Jeep,Yes,Diesel,2,62814 km,4.0,Automatic,Front
24775,HONDA,FIT,2017,Hatchback,Yes,Petrol,1.5,25000 km,4.0,Automatic,Front
46919,HYUNDAI,H1,2018,Universal,Yes,Diesel,2.5,71689 km,4.0,Automatic,Front
627,CHEVROLET,Volt,2012,Jeep,Yes,Hybrid,1.4,188419 km,4.0,Automatic,Front
19707,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,176486 km,4.0,Automatic,Front
19130,MERCEDES-BENZ,GLE 350,2016,Jeep,Yes,Petrol,3,49499 km,6.0,Automatic,4x4
33556,TOYOTA,Camry,2015,Sedan,Yes,Hybrid,2.5,123198 km,4.0,Tiptronic,Front
18503,HYUNDAI,Elantra,2014,Sedan,No,Petrol,1.8,192000 km,4.0,Tiptronic,Front
42692,HYUNDAI,Santa FE,2013,Jeep,Yes,Diesel,2,130180 km,4.0,Automatic,Front
44849,HONDA,Civic,2015,Coupe,Yes,Petrol,1.8,62877 km,4.0,Automatic,Front
6586,BMW,3.18E+38,1997,Sedan,Yes,Petrol,1.8,245000 km,4.0,Automatic,Rear
50,TOYOTA,Prius,2011,Hatchback,No,Hybrid,1.8,1111111111 km,4.0,Automatic,Front
34497,NISSAN,Quest,2013,Minivan,Yes,CNG,3.5,45000 km,6.0,Automatic,Front
41055,CHEVROLET,Captiva,2016,Jeep,Yes,Diesel,2,70922 km,4.0,Automatic,Front
1019,TOYOTA,Prius,2013,Hatchback,Yes,Hybrid,1.8,173933 km,4.0,Automatic,Front
8154,NISSAN,Versa,2010,Hatchback,No,Petrol,1.8,1000 km,4.0,Automatic,Front
220,LEXUS,RX 450,2010,Jeep,Yes,Hybrid,3.5,317470 km,6.0,Automatic,4x4
23521,BMW,335,2012,Sedan,Yes,Petrol,3,82990 km,6.0,Automatic,Rear
25873,HYUNDAI,Santa FE,2013,Jeep,Yes,Diesel,2,41203 km,4.0,Automatic,Front
17249,TOYOTA,Prius,2009,Hatchback,Yes,Hybrid,1.8,185600 km,4.0,Variator,Front
19416,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,120581 km,4.0,Automatic,Front
22567,CHEVROLET,Malibu,2012,Sedan,Yes,Petrol,2,60080 km,4.0,Automatic,Front
10349,TOYOTA,CHR,2018,Jeep,Yes,Petrol,2,38712 km,4.0,Automatic,Front
22580,BMW,X3,2012,Jeep,Yes,Petrol,3,130000 km,6.0,Tiptronic,4x4
15850,SSANGYONG,Korando,2011,Jeep,Yes,Diesel,2,190538 km,4.0,Automatic,Front
31245,LEXUS,LS 460,2009,Sedan,Yes,Petrol,4.6,188266 km,4.0,Automatic,Front
18500,HYUNDAI,H1,2011,Universal,Yes,Diesel,2.5,222604 km,4.0,Automatic,Front
10036,UAZ,31514,1987,Jeep,Yes,Petrol,2,0 km,4.0,Manual,4x4
11604,SUBARU,Forester,2006,Jeep,No,Petrol,2,257600 km,1.0,Tiptronic,4x4
8467,SUBARU,Legacy,2004,Sedan,Yes,Petrol,2,20000000 km,4.0,Tiptronic,4x4
314,FORD,Escape,2011,Jeep,Yes,Hybrid,2.5,130306 km,4.0,Automatic,4x4
40,HONDA,FIT,2003,Sedan,No,Petrol,1.5,145000 km,4.0,Automatic,Front
20385,TOYOTA,Prius,2012,Sedan,No,Hybrid,1.8,180000 km,4.0,Automatic,Front
3450,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,9626 km,4.0,Automatic,Front
392,BMW,X5,2012,Jeep,Yes,Diesel,3,296395 km,6.0,Automatic,4x4
45204,HYUNDAI,Elantra,2017,Sedan,Yes,Petrol,2,31022 km,4.0,Automatic,Front
22894,HYUNDAI,Grandeur,2013,Sedan,Yes,Petrol,3,55171 km,4.0,Automatic,Front
1333,KIA,Optima,2018,Sedan,Yes,Petrol,2.4,52710 km,4.0,Automatic,Front
59827,HONDA,Civic,2019,Sedan,Yes,Petrol,2,8115 km,4.0,Automatic,Front
8938,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Diesel,3.5,256914 km,6.0,Automatic,4x4
7527,HONDA,FIT,2004,Hatchback,No,Petrol,1.3,150000 km,4.0,Automatic,Front
18189,BMW,528,2007,Sedan,Yes,Petrol,3,230000 km,6.0,Tiptronic,Rear
26657,HYUNDAI,Sonata 2.4L,2017,Sedan,No,Petrol,2.4,102569 km,4.0,Automatic,Front
1333,CHEVROLET,Impala,2016,Sedan,Yes,Petrol,3.6,120696 km,6.0,Automatic,Front
18826,LEXUS,CT 200h,2012,Hatchback,Yes,Hybrid,2,184000 km,4.0,Automatic,Front
31047,MITSUBISHI,Outlander Sport,2019,Jeep,No,Petrol,2.4,2400 km,4.0,Tiptronic,4x4
18817,MERCEDES-BENZ,C 300,2015,Sedan,Yes,Petrol,2,0 km,4.0,Automatic,4x4
5802,HONDA,FIT,2011,Hatchback,No,Petrol,1.3,95000 km,4.0,Automatic,Front
11290,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,325139 km,4.0,Automatic,Front
6115,LEXUS,ES 300,2013,Sedan,Yes,Hybrid,2.5,152400 km,4.0,Automatic,Front
5331,NISSAN,Tiida,2006,Hatchback,No,Petrol,1.5,290000 km,4.0,Variator,Front
16308,SUBARU,Forester,2008,Jeep,Yes,Petrol,2.5,285888 km,4.0,Tiptronic,4x4
5331,UAZ,31514,1990,Jeep,No,Petrol,2.4,0 km,4.0,Manual,4x4
19444,TOYOTA,Camry,2010,Sedan,Yes,Petrol,2.5,85000 km,6.0,Automatic,Front
12544,HYUNDAI,Sonata,2011,Hatchback,No,Petrol,2.4,219200 km,4.0,Automatic,Front
12858,CHEVROLET,Cruze,2009,Sedan,Yes,Petrol,1.6,30000 km,4.0,Manual,Front
314,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2,26802 km,4.0,Automatic,Rear
19657,CHEVROLET,Aveo,2015,Sedan,Yes,Petrol,1.6,48700 km,4.0,Automatic,Front
2195,HYUNDAI,Elantra,2011,Jeep,Yes,Petrol,1.8,308501 km,4.0,Automatic,Front
1568,MERCEDES-BENZ,E 350,2016,Sedan,Yes,Diesel,3.5,77205 km,6.0,Automatic,Rear
11917,TOYOTA,Ipsum,2007,Minivan,No,CNG,2.4,270000 km,4.0,Automatic,Front
7056,DODGE,RAM,2012,Sedan,Yes,Petrol,5.7,0 km,8.0,Automatic,Front
50178,LAND ROVER,Range Rover Evoque,2012,Jeep,Yes,Petrol,2.0 Turbo,89600 km,4.0,Tiptronic,4x4
706,LEXUS,CT 200h,2011,Hatchback,Yes,Hybrid,1.8,116869 km,4.0,Automatic,Front
18481,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2,119194 km,4.0,Automatic,Front
25089,LEXUS,NX 300,2015,Jeep,Yes,Hybrid,2.5,108344 km,4.0,Automatic,4x4
314,MITSUBISHI,Outlander,2013,Jeep,Yes,Petrol,2,191267 km,4.0,Automatic,4x4
92070,FORD,Explorer,2016,Jeep,Yes,Petrol,3.5,66246 km,4.0,Automatic,Front
25089,HYUNDAI,Sonata,2014,Sedan,Yes,Hybrid,2.4,98000 km,4.0,Tiptronic,Front
17249,TOYOTA,Prius C,2014,Hatchback,No,Hybrid,1.5,64000 km,4.0,Variator,Front
39201,BMW,X5,2009,Jeep,Yes,Diesel,3.0 Turbo,124000 km,6.0,Tiptronic,4x4
18817,TOYOTA,Prius,2014,Hatchback,No,Hybrid,1.8,139930 km,4.0,Automatic,Front
9377,CHEVROLET,Captiva,2008,Jeep,Yes,Diesel,2,61237 km,4.0,Automatic,Front
627,TOYOTA,Highlander,2008,Sedan,Yes,Hybrid,3.3,277405 km,6.0,Automatic,4x4
941,LEXUS,RX 400,2008,Jeep,Yes,Hybrid,3.5,364523 km,6.0,Automatic,4x4
7213,RENAULT,Laguna,2004,Universal,No,Petrol,1.8,18656 km,4.0,Manual,Front
41883,HYUNDAI,Genesis,2013,Coupe,Yes,Petrol,3.8,94813 km,4.0,Automatic,Front
24462,TOYOTA,Camry,2011,Sedan,No,Hybrid,2.4,175000 km,4.0,Automatic,Front
15681,FORD,Transit,2004,Goods wagon,No,Diesel,2.0 Turbo,144000 km,4.0,Manual,Front
13485,DODGE,Caliber,2010,Hatchback,Yes,Petrol,2,1100000 km,4.0,Automatic,Front
7840,TOYOTA,Prius,2002,Sedan,No,Hybrid,1.5,184000 km,4.0,Automatic,Front
20385,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.8,112000 km,4.0,Tiptronic,Front
19130,NISSAN,Juke,2012,Jeep,Yes,Petrol,1.6 Turbo,95000 km,4.0,Tiptronic,4x4
10036,TOYOTA,RAV 4,2001,Jeep,No,Petrol,2,333333 km,4.0,Automatic,4x4
314,FIAT,500,2016,Sedan,Yes,Petrol,1.4,77600 km,4.0,Automatic,Front
470,LEXUS,CT 200h,2011,Hatchback,Yes,Hybrid,1.8,32974 km,4.0,Automatic,Front
39201,FORD,Mustang,2015,Coupe,No,Petrol,3.7,128000 km,6.0,Tiptronic,Rear
46919,HYUNDAI,Santa FE,2013,Jeep,Yes,Diesel,2.2,138742 km,4.0,Automatic,Front
9095,NISSAN,LATIO,2006,Sedan,Yes,Petrol,1.5,124000 km,4.0,Automatic,Front
58971,LEXUS,LS 460,2010,Sedan,Yes,Hybrid,4.6,136129 km,4.0,Automatic,Front
14113,BMW,330,2002,Cabriolet,Yes,Petrol,3,187000 km,6.0,Manual,Rear
7683,HYUNDAI,Sonata,2011,Sedan,Yes,LPG,2,82309 km,4.0,Automatic,Front
314,BUICK,Century,2011,Sedan,Yes,Petrol,3.9,198030 km,6.0,Automatic,Front
470,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Petrol,3.5,229904 km,6.0,Automatic,4x4
19089,SSANGYONG,REXTON,2010,Jeep,Yes,Diesel,2.7,181000 km,4.0,Automatic,Front
27356,HYUNDAI,Tucson,2012,Jeep,Yes,Diesel,2,149546 km,4.0,Automatic,Front
40362,SSANGYONG,Actyon,2016,Jeep,Yes,Diesel,1.6,61000 km,4.0,Automatic,Front
784,FORD,Escape,2012,Jeep,Yes,Hybrid,2.5,95349 km,4.0,Automatic,Front
35570,HYUNDAI,H1,2016,Minivan,Yes,Diesel,2.5,77227 km,4.0,Automatic,Front
14426,VOLKSWAGEN,CC,2009,Sedan,Yes,Petrol,2.0 Turbo,159000 km,4.0,Manual,Front
18817,KIA,Optima,2013,Sedan,No,Petrol,2.4,78000 km,4.0,Tiptronic,Front
5959,MITSUBISHI,Colt,2005,Hatchback,No,Petrol,1.5,280000 km,4.0,Variator,4x4
13485,KIA,Optima,2012,Sedan,No,Petrol,2.4,122531 km,4.0,Automatic,Front
16308,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,227033 km,4.0,Automatic,Front
16778,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,45984 km,4.0,Automatic,Front
19757,VOLKSWAGEN,CC sport,2011,Sedan,Yes,Petrol,2.0 Turbo,189000 km,4.0,Manual,Front
251,AUDI,Q7,2012,Jeep,Yes,Petrol,3,241344 km,6.0,Automatic,4x4
862,LEXUS,GX 470,2008,Jeep,Yes,Petrol,4.7,280354 km,8.0,Automatic,4x4
8624,DAEWOO,Lacetti,2009,Sedan,Yes,Petrol,2,19999 km,4.0,Automatic,Front
14269,TOYOTA,Camry,2017,Sedan,Yes,Petrol,2.5,27560 km,4.0,Automatic,Front
10036,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.5,384000 km,4.0,Variator,Front
5802,MERCEDES-BENZ,E 350,2013,Sedan,Yes,Diesel,3.5,107800 km,6.0,Automatic,Rear
7527,TOYOTA,Vitz,2001,Hatchback,No,Petrol,1.5,155000 km,4.0,Automatic,Front
22567,CHEVROLET,Malibu,2014,Sedan,Yes,Diesel,2,159436 km,4.0,Automatic,Front
20005,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,129000 km,4.0,Automatic,Front
6617,NISSAN,Skyline,2003,Sedan,No,Petrol,3,166000 km,6.0,Tiptronic,Rear
11604,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.5,216000 km,4.0,Automatic,Front
17405,HYUNDAI,Elantra SE,2016,Sedan,No,Petrol,2,81302 km,4.0,Automatic,Front
34811,BMW,X5,2012,Jeep,Yes,Diesel,3,70994 km,6.0,Automatic,4x4
8963,CHEVROLET,Spark,2014,Hatchback,Yes,LPG,1,175771 km,4.0,Automatic,Front
11290,MERCEDES-BENZ,Viano,2004,Minivan,Yes,CNG,3.2,0 km,6.0,Tiptronic,Rear
7840,NISSAN,Note,2005,Hatchback,No,Petrol,1.5,108000 km,4.0,Automatic,Front
392,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,232032 km,4.0,Automatic,Front
15681,FORD,Escape,2009,Jeep,No,Hybrid,2.5,99000 km,4.0,Automatic,Front
3450,GMC,TERRAIN,2019,Sedan,Yes,Petrol,1.5,9422 km,4.0,Automatic,Front
282,FORD,Escape,2008,Jeep,Yes,Hybrid,0.4,220474 km,4.0,Automatic,Front
706,CHEVROLET,Volt,2013,Hatchback,Yes,Hybrid,1.4,181360 km,4.0,Automatic,Front
19130,TOYOTA,Camry,2013,Sedan,No,Petrol,2.5,7900 km,4.0,Tiptronic,Front
2038,MERCEDES-BENZ,C 300,2011,Sedan,Yes,Petrol,3,304082 km,6.0,Automatic,Rear
39201,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,182821 km,4.0,Automatic,Front
19444,TOYOTA,Highlander,2006,Jeep,Yes,Hybrid,3.3,0 km,6.0,Automatic,Front
8467,NISSAN,X-Terra,1999,Sedan,Yes,Petrol,5.9,210000 km,8.0,Automatic,Front
10349,TOYOTA,Aqua,2013,Hatchback,No,Hybrid,1.5,129000 km,4.0,Automatic,Front
20228,CHEVROLET,Orlando,2016,Jeep,Yes,Petrol,2,30179 km,4.0,Automatic,Front
200,FORD,Transit პერეგაროტკა,1996,Microbus,Yes,Diesel,2.5,200000 km,4.0,Manual,Rear
8154,CHEVROLET,Aveo,2012,Hatchback,Yes,Petrol,1.6,74181 km,4.0,Automatic,Front
9722,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,362818 km,4.0,Automatic,Front
13485,TOYOTA,Prius,2012,Sedan,No,Hybrid,1.8,0 km,4.0,Automatic,Front
19757,TOYOTA,Prius,2012,Sedan,Yes,Hybrid,1.8,184000 km,4.0,Variator,Front
5018,MITSUBISHI,Pajero 2.5diezel,1992,Jeep,No,Diesel,2.5 Turbo,111111 km,4.0,Automatic,4x4
19914,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,240573 km,4.0,Automatic,Front
470,LEXUS,CT 200h,2015,Hatchback,Yes,Hybrid,1.8,94949 km,4.0,Automatic,Front
6586,FORD,Focus,2006,Universal,No,Diesel,2.0 Turbo,280000 km,4.0,Manual,Front
43576,SSANGYONG,Actyon,2017,Jeep,Yes,Petrol,1.6,47456 km,4.0,Automatic,Front
13172,MERCEDES-BENZ,E 220,2002,Sedan,No,Diesel,2.2,250115 km,4.0,Manual,Rear
9722,CHEVROLET,Captiva,2009,Jeep,Yes,Diesel,2,63889 km,4.0,Automatic,Front
7213,BMW,525,2001,Sedan,Yes,CNG,2.5,300000 km,6.0,Tiptronic,Rear
62057,FORD,Explorer,2014,Jeep,Yes,Petrol,3.5,49709 km,4.0,Automatic,Front
16308,TOYOTA,Prius,2011,Sedan,Yes,Hybrid,2.4,104000 km,4.0,Tiptronic,Front
16590,MERCEDES-BENZ,ML 350 370,2004,Jeep,Yes,Petrol,3.7,265000 km,6.0,Tiptronic,4x4
31675,TOYOTA,Tacoma,2020,Sedan,Yes,Petrol,3.5,1669 km,6.0,Automatic,4x4
10663,SUBARU,Forester,2015,Jeep,Yes,Petrol,2.5,81058 km,4.0,Automatic,4x4
2200,PEUGEOT,406,1996,Sedan,No,Petrol,1.8,283000 km,4.0,Manual,Front
5488,MERCEDES-BENZ,A 190,2001,Hatchback,No,Petrol,1.9,147000 km,4.0,Automatic,Front
29793,FORD,Fusion,2014,Sedan,Yes,Plug-in Hybrid,2,140000 km,4.0,Automatic,Front
23521,TOYOTA,Camry,2012,Sedan,No,Hybrid,2.5,138165 km,4.0,Automatic,Front
13485,KIA,Optima HYBRID,2011,Sedan,No,Hybrid,2.4,88000 km,4.0,Automatic,Rear
941,LEXUS,GX 460,2010,Jeep,Yes,Petrol,4.6,260771 km,8.0,Automatic,4x4
7200,MERCEDES-BENZ,E 320,2000,Sedan,Yes,Petrol,3.2,25000 km,6.0,Tiptronic,Rear
23521,MERCEDES-BENZ,C 250,2013,Sedan,Yes,Petrol,1.8,121712 km,4.0,Automatic,Rear
5645,KIA,Sportage,2007,Jeep,Yes,Petrol,2,51264 km,4.0,Automatic,Front
